ABILITY PATCH,Vitamins item (seen in Gen VIII; shop cost 20).
SPINDA,Spot Panda Pokémon. No two this Pokémon have the same pattern of spots. Its tottering step fouls the aim of foes. Traits: Gen III; brown color; upright body shape; egg group ground/humanshape; capture rate 255.
SPIN OUT,"Gen IX physical move: The user spins furiously by straining its legs, inflicting damage on the target. This also harshly lowers the user’s Speed stat. (Power 100, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
SPIRIT BREAK,"Gen VIII physical move: Has a 100% chance to lower the target’s Special Attack by one stage. (Power 75, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
SPIRITOMB,Forbidden Pokémon. A Pokémon that was formed by 108 spirits. It is bound to a fissure in an odd keystone. Traits: Gen IV; purple color; blob body shape; egg group indeterminate; capture rate 100.
SPIRIT SHACKLE,"Gen VII physical move: Traps the target. (Power 80, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
SPITE,"Gen II status move: Lowers the PP of the target’s last used move by 4. (Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
SPIT UP,"Gen III special move: Power is 100 times the amount of energy Stockpiled. (Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
SPLASH,"Gen I status move: Does nothing. (PP 40, Priority 0, Target user)."
SPLASH PLATE,"Plates item: Held: Water-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Water. (seen in Gen IV to Gen VIII; shop cost 1000; fling power 90; attributes holdable, holdable active)."
SPLISHY SPLASH,"Gen VII special move: Inflicts regular damage with no additional effect. (Power 90, Accuracy 100, PP 15, Priority 0, Target all opponents)."
SPOINK,"Bounce Pokémon. this Pokémon bounces around on its tail. The shock of its bouncing makes its heart pump. As a result, this Pokémon cannot afford to stop bouncing - if it stops, its heart will stop. Traits: Gen III; black color; arms body shape; egg group ground; capture rate 255."
SPOINK PEARL,Tm Materials item (shop cost 140). (item #1812).
SPONGE,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10026).
SPOOKY PLATE,"Plates item: Held: Ghost-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Ghost. (seen in Gen IV to Gen VIII; shop cost 1000; fling power 90; attributes holdable, holdable active)."
SPORT BALL,Standard Balls item: Tries to catch a Pokémon in the Bug-Catching contest in National Park. (Gen II: Park this item) (seen in Gen IV to Gen VIII; shop cost 300).
SPOTLIGHT,"Gen VII status move: Forces the target’s opponents to aim at the target for the rest of the turn. (PP 15, Priority 3, Target selected Pokémon)."
SPRAYDUCK,Gameplay item: Used to water berries. (seen in Gen IV to Gen VIII).
SPRIGATITO,Grass Cat Pokémon. Its fluffy fur is similar in composition to plants. This Pokémon frequently washes its face to keep it from drying out. Traits: Gen IX; green color; quadruped body shape; egg group ground/plant; capture rate 45.
SPRINKLOTAD,Gameplay item: Waters Berry plants. (seen in Gen VI to Gen VIII).
SPRINT,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10050).
SPRITZEE,Perfume Pokémon. It emits a scent that enraptures those who smell it. This fragrance changes depending on what it has eaten. Traits: Gen VI; pink color; arms body shape; egg group fairy; capture rate 200.
SQUAWKABILLY,"Parrot Pokémon. These Pokémon prefer to live in cities. They form flocks based on the color of their feathers, and they fight over territory. Traits: Gen IX; green color; wings body shape; egg group flying; capture rate 190."
SQUIRT BOTTLE,Plot Advancement item: Use on Sudowoodo blocking the path on Route 36. Also waters berries. (seen in Gen IV to Gen VIII).
SQUIRTLE,"Tiny Turtle Pokémon. After birth, its back swells and hardens into a shell. Powerfully sprays foam from its mouth. Traits: Gen I; blue color; upright body shape; egg group monster/water1; capture rate 45."
SQUIRTLE CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1060).
SS TICKET,Plot Advancement item: this item for a ship. (RSE: S.S. Tidal LF: S.S. Anne HG: S.S. Aqua) (seen in Gen III to Gen VIII).
STABLE MULCH,this item: Berries stay on the plant for longer than their usual time. (seen in Gen IV to Gen VIII; shop cost 200; fling power 30).
STAKATAKA,Rampart Pokémon. It appeared from an Ultra Wormhole. Each one appears to be made up of many life-forms stacked one on top of each other. Traits: Gen VII; gray color; quadruped body shape; egg group no eggs; capture rate 30.
STAKEOUT,Gen VII ability: This Pokémon’s moves have double power against Pokémon that switched in this turn.
STALL,Gen IV ability: Makes the Pokémon move last within its move’s priority bracket.
STALWART,Gen VIII ability: Ignores moves and abilities that draw in moves. (Gen VIII; ability #242).
STAMINA,Gen VII ability: Raises this Pokémon’s Defense by one stage when it takes damage from a move.
STANCE CHANGE,"Gen VI ability: Changes aegislash to Blade Forme before using a damaging move, or Shield Forme before using kings shield."
STANTLER,Big Horn Pokémon. The curved antlers subtly change the flow of air to create a strange space where real­ ity is distorted. Traits: Gen II; brown color; quadruped body shape; egg group ground; capture rate 45.
STANTLER HAIR,Tm Materials item (shop cost 120). (item #1798).
STARAPTOR,Predator Pokémon. It has a savage nature. It will courageously challenge foes that are much larger. Traits: Gen IV; brown color; wings body shape; egg group flying; capture rate 45.
STARAVIA,Starling Pokémon. It flies around forests and fields in search of bug Pokémon. It stays within a huge flock. Traits: Gen IV; brown color; wings body shape; egg group flying; capture rate 120.
STARDUST,"Loot item: Sell for 1000 Pokédollars, or to Ore Collector for 2000 Pokédollars. (seen in Gen III to Gen VIII; shop cost 3000; fling power 30; held by 4 species)."
STARF BERRY,In A Pinch item: Held: Consumed at 1/4 max HP to boost a random stat by two stages. (seen in Gen III to Gen VIII; shop cost 80; fling power 10; fling effect this item effect).
STARLY,"Starling Pokémon. They flock in great numbers. Though small, they flap their wings with great power. Traits: Gen IV; brown color; wings body shape; egg group flying; capture rate 255."
STARLY FEATHER,Tm Materials item (shop cost 60). (item #1823).
STARMIE,Mysterious Pokémon. Its central core glows with the seven colors of the rainbow. Some people value the core as a gem. Traits: Gen I; purple color; blob body shape; egg group water3; capture rate 60.
STAR PIECE,"Loot item: Platinum: Trade for one of each color Shard. Black and White: Trade for PP Up. Sell for 4900 Pokédollars, or to Ore Collector for 9800 Pokédollars. (seen in Gen III to Gen VIII; shop cost 12000; fling power 30; attributes underground)."
STAR SWEET,Evolution item (seen in Gen VIII; shop cost 500; fling power 10). (item #1172).
STARYU,"Star Shape Pokémon. If its body is torn, it can grow back if the red core remains. The core flashes at midnight. Traits: Gen I; brown color; blob body shape; egg group water3; capture rate 225."
STARYU CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1114).
STATIC,Gen III ability: Has a 30% chance of paralyzing attacking Pokémon on contact.
STEADFAST,Gen IV ability: Raises Speed one stage upon flinching.
STEALTH ROCK,"Gen IV status move: Causes damage when opposing Pokémon switch in. (PP 20, Priority 0, Target opponents field)."
STEAM ENGINE,Gen VIII ability: Boosts the Speed stat drastically when the Pokémon is hit by a Fire- or Water-type move.
STEAM ERUPTION,"Gen VI special move: Has a 30% chance to burn the target. (Power 110, Accuracy 95, PP 5, Priority 0, Target selected Pokémon)."
STEAMROLLER,"Gen V physical move: Has a 30% chance to make the target flinch. (Power 65, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
STEEL BEAM,"Gen VIII special move: Inflicts damage, and the user takes damage equal to half of its max HP, rounded up. (Power 140, Accuracy 95, PP 5, Priority 0, Target selected Pokémon)."
STEEL BOTTLE B,Picnic item (shop cost 1500). (item #2052).
STEEL BOTTLE R,Picnic item (shop cost 1500). (item #2050).
STEEL BOTTLE Y,Picnic item (shop cost 1500). (item #2051).
STEEL GEM,"Jewels item: Held: When the holder uses a damaging this item-type move, the move has 1.5× power and this item is consumed. (seen in Gen V to Gen VIII; shop cost 200). (item #605)."
STEELIUM Z HELD,Z Crystals item: this item: Allows a Pokémon to use the Z-move equivalents of its Steel moves. (seen in Gen VII to Gen VIII).
STEELIX,Iron Snake Pokémon. It is thought its body transformed as a result of iron accumulating internally from swallowing soil. Traits: Gen II; gray color; squiggle body shape; egg group mineral; capture rate 25.
STEELIXITE,Mega Stones item: Held: Allows Steelix to Mega Evolve into Mega Steelix. (seen in Gen VII to Gen VIII; fling power 80).
STEEL MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen IV; shop cost 50). (item #119).
STEEL MEMORY,Memories item: Held: Changes Silvally to its this item form. Changes Multi-Attack’s type to this item. (seen in Gen VII to Gen VIII; shop cost 1000; fling power 50). (item #909).
STEEL ROLLER,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 130, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
STEEL WING,"Gen II physical move: Has a 10% chance to raise the user’s Defense by one stage. (Power 70, Accuracy 90, PP 25, Priority 0, Target selected Pokémon)."
STEELWORKER,Gen VII ability: This Pokémon’s Steel moves have 1.5× power.
STEELY SPIRIT,Gen VIII ability: Powers up ally Pokémon’s Steel-type moves.
STEENEE,"Fruit Pokémon. The sepals on its head developed to protect its body. These are quite hard, so even if pecked by bird Pokémon, this Pokémon is totally fine. Traits: Gen VII; purple color; humanoid body shape; egg group plant; capture rate 120."
STELLAR,Gen IX elemental type with type index 19.
STENCH,Gen III ability: Has a 10% chance of making target Pokémon flinch with each hit.
STICK,Species Specific item: Raises Farfetch’d’s critical hit ratio by two stages. (seen in Gen III to Gen VIII; shop cost 1000; fling power 60; attributes holdable).
STICKY BARB,"Bad Held Items item: Held: Holder takes 1/8 (12.5%) its max HP at the end of each turn. When the holder is hit by a contact move, the attacking Pokémon takes 1/8 its max HP in damage and receive the item if not holding one. (seen in Gen IV to Gen VIII; shop cost 4000; fling power 80; attributes holdable, holdable active)."
STICKY HOLD,Gen III ability: Prevents a held item from being removed by other Pokémon.
STICKY WEB,"Gen VI status move: Covers the opposing field, lowering opponents’ Speed by one stage upon switching in. (PP 20, Priority 0, Target opponents field)."
STOCKPILE,"Gen III status move: Stores energy up to three times for use with Spit Up and Swallow. (PP 20, Priority 0, Target user)."
STOMP,"Gen I physical move: Has a 30% chance to make the target flinch. (Power 65, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
STONE AXE,"Gen VIII physical move: The user swings its this move axes at the target, aiming to land a critical hit. this move splinters left behind by this attack continue to damage the target for several turns. (Power 65, Accuracy 90, PP 15, Priority 0, Target selected Pokémon)."
STONE EDGE,"Gen IV physical move: Has an increased chance for a critical hit. (Power 100, Accuracy 80, PP 5, Priority 0, Target selected Pokémon)."
STONE PLATE,"Plates item: Held: Rock-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Rock. (seen in Gen IV to Gen VIII; shop cost 1000; fling power 90; attributes holdable, holdable active)."
STONJOURNER,"Big Rock Pokémon. It stands in grasslands, watching the sun’s descent from zenith to horizon. This Pokémon has a talent for delivering dynamic kicks. Traits: Gen VIII; gray color; legs body shape; egg group mineral; capture rate 60."
STORAGE KEY,Plot Advancement item: Grants access to the Team Galactic warehouse in Veilstone City. (seen in Gen III to Gen VIII).
STORED POWER,"Gen V special move: this move is higher the more the user’s stats have been raised, to a maximum of 31×. (this move 20, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
STORM DRAIN,"Gen IV ability: Redirects single-target water moves to this Pokémon where possible. Absorbs Water moves, raising Special Attack one stage."
