answer,clue 1,clue 2,clue 3
TERA SHELL,Gen IX ability,,
TERA SHIFT,Gen IX ability,,
TERA STARSTORM,Normal special move,Gen IX Normal move,120-power move
TERAVOLT,Gen V ability,,
TERMINUS CAVE,Kalos landmark,Kalos cave,Cave in Kalos
TERRA CAVE,Hoenn landmark,Hoenn cave,Cave in Hoenn
TERRAIN PULSE,Normal special move,50-power move,Gen VIII Normal move
TERRAKION,Legendary Pokemon,No-Eggs egg-group species,Gen V Cavern Pokemon
TG ETERNA BLDG,Sinnoh landmark,,
THANKS MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
THE HEARTWOOD,Hisui forest,Forest in Hisui,Hisui landmark
THICK CLUB,Attack Stat Of A Cubone Or Marowak-only held item,Power item for Attack Stat Of A Cubone Or Marowak,
THICK FAT,boosting ability,Gen III ability,
THIEF,Dark physical move,60-power move,Gen II Dark move
THIEVUL,White Gen VIII Dark species,Evolves from Nickit,Fox Pokemon
THOUSAND WAVES,Prevents foes from leaving battle,Ground physical move,90-power move
THRASH,Normal physical move,Gen I Normal move,120-power move
THREE ISLAND,Kanto town,Town in Kanto,Town-side landmark
THREE ISLE PATH,Kanto house,Island location,House in Kanto
THREE ISLE PORT,Kanto cave,Island location,Cave in Kanto
THROAT CHOP,Dark physical move,80-power move,Gen VII Dark move
THROAT SPRAY,Held battle item,,
THROH,White Gen V Fighting species,Judo Pokemon,Humanshape egg-group species
THRUST,critical-hit ability,flinch-causing ability,
THUNDERBOLT,paralyzing move,Electric special move,90-power move
THUNDER CAGE,Electric special move,80-power move,Gen VIII Electric move
THUNDERCLAP,priority move,Electric special move,70-power move
THUNDER FANG,flinch-causing move,paralyzing move,Electric physical move
THUNDER PUNCH,paralyzing move,Electric physical move,75-power move
THUNDER SHOCK,paralyzing move,Electric special move,40-power move
THUNDER STONE,Evolution-trigger item,Evolution item,
THUNDER WAVE,paralyzing move,Electric status move,Gen I Electric move
THUNDURUS,Gen V Bolt Strike Pokemon,Legendary Pokemon,No-Eggs egg-group species
THWACKEY,Brown Gen VIII Grass species,Evolves from Grookey,Beat Pokemon
TICKLE,debuffing move,Normal status move,Gen III Normal move
TIDAL BELL,Unlocks progression content,Exchangeable collectible,Plot-critical key
TIDEWATER DAM,Hisui landmark,,
TIDY UP,boosting move,Normal status move,0-power move
TIMBURR,Gray Gen V Fighting species,Muscular Pokemon,Humanshape egg-group species
TIMBURR SWEAT,Poor on most other targets,Exchangeable collectible,TM crafting material
TIMELESS WOODS,Paldea forest,Forest in Paldea,Paldea landmark
TIMER BALL,Poor on most other targets,Special Poke Ball,Special capture ball
TIMID MINT,Speed-favoring nature changer,"Speed-up, Attack-down item",Attack-lowering nature item
TING LU,Legendary Pokemon,No-Eggs egg-group species,Gen IX Ruinous Pokemon
TINKATINK,Gen IX Fairy/Steel species,Metalsmith Pokemon,Fairy egg-group species
TINKATINK HAIR,Poor on most other targets,Exchangeable collectible,TM crafting material
TINKATON,Gen IX Fairy/Steel species,Evolves from Tinkatuff,Hammer Pokemon
TINKATUFF,Gen IX Fairy/Steel species,Evolves from Tinkatink,Hammer Pokemon
TIN OF BEANS,Berry-blending ingredient,,
TINTED LENS,Gen IV ability,,
TINY MUSHROOM,Safari Zone catcher,Great Marsh capture tool,Berry-blending ingredient
TIRTOUGA,Prototurtle Pokemon,Water1 egg-group species,"78 Attack, 22 Speed species"
TM CASE,Adventure utility item,,
TMV PASS,Story or event key item,Unlocking key item,Adventure utility item
TOEDSCOOL,Gen IX Ground/Grass species,Woodear Pokemon,Plant egg-group species
TOEDSCRUEL,Black Gen IX Ground/Grass species,Evolves from Toedscool,Woodear Pokemon
TOFU,Berry-blending ingredient,,
TOGEDEMARU,Gen VII Electric/Steel species,Roly-Poly Pokemon,Ground egg-group species
TOGEKISS,Gen IV Fairy/Flying species,Evolves from Togetic,Jubilee Pokemon
TOGEPI,Gen II Spike Ball Pokemon,No-Eggs egg-group species,"20 Attack, 20 Speed species"
TOGETIC,Gen II Fairy/Flying species,Evolves from Togepi,Happiness Pokemon
TOHJO FALLS,Johto landmark,,
TOMATO,Berry-blending ingredient,,
TOMBOLO WALK,Hisui landmark,,
TOPSY TURVY,Dark status move,Gen VI Dark move,
TORCHIC,Brown Gen III Fire species,Chick Pokemon,Ground egg-group species
TORCH SONG,boosting move,Fire special move,80-power move
TORKOAL,Gray Gen III Fire species,Coal Pokemon,Ground egg-group species
TORKOAL COAL,Poor on most other targets,Exchangeable collectible,TM crafting material
TORMENT,Dark status move,Gen III Dark move,
TORNADUS,Legendary Pokemon,No-Eggs egg-group species,Gen V Cyclone Pokemon
TORRACAT,Light Gray Gen VII Fire species,Gen VII Fire species,Gen VII Fire Cat Pokemon
TORRENT,Boosts Water-type moves at low HP,Low-HP Water boost,Water-power when weakened
TORTERRA,Brown Gen IV Grass/Ground species,Evolves from Grotle,Continent Pokemon
TOTODILE,Black Gen II Water species,Gen II Big Jaw Pokemon,Monster egg-group species
TOUCANNON,Gen VII Normal/Flying species,Evolves from Trumbeak,Cannon Pokemon
TOUGH CANDY,Gen VII vitamins,vitamins,
TOUGH CANDY L,vitamins,,
TOUGH CANDY XL,vitamins,,
TOUGH CLAWS,draining ability,poisoning ability,Gen VI ability
TOWER OF WATERS,Galar landmark,,
TOWN MAP,Safari Zone catcher,Great Marsh capture tool,Unlocks progression content
TOXAPEX,Gen VII Poison/Water species,Gen VII Brutal Star Pokemon,Evolves from Mareanie
TOXEL,Baby Pokemon,No-Eggs egg-group species,Gen VIII Baby Pokemon
TOXEL SPARKS,Poor on most other targets,Exchangeable collectible,TM crafting material
TOXIC,poisoning move,Poison status move,Gen I Poison move
TOXIC BOOST,poisoning trait,,
TOXIC CHAIN,poisoning trait,,
TOXIC DEBRIS,poisoning trait,,
TOXIC ORB,Species-linked power item,Signature battle item,Held battle item
TOXIC PLATE,Boosts Poison moves for The Holder',The Holder'S Poison-Type Moves By Power boost item,Safari Zone catcher
TOXICROAK,Gen IV Poison/Fighting species,Gen IV Toxic Mouth Pokemon,Evolves from Croagunk
TOXIC SPIKES,poisoning move,switching move,Poison status move
TOXIC THREAD,debuffing move,poisoning move,Poison status move
TOXTRICITY,Gen VIII Electric/Poison species,Evolves from Toxel,Punk Pokemon
TRACE,Gen III ability,,
TRAILBLAZE,boosting move,Grass physical move,50-power move
TRAINER TOWER,Island location,Kanto landmark,Kanto tower
TRANQUILL,Gen V Normal/Flying species,Gen V Wild Pigeon Pokemon,Evolves from Pidove
TRANSFORM,Normal status move,Gen I Normal move,
TRANSISTOR,Gen VIII ability,,
TRAPINCH,White Gen III Ground species,Gen III Ant Pit Pokemon,Ant Pit Pokemon
TRAVELING MAN,Gen IV location,regional map location,
TRAVEL TRUNK,Pinch-healing berry,Half-HP recovery berry,Berry-blending ingredient
TREASURE BEACH,Kanto island,Island location,Island in Kanto
TREECKO,Yellow Gen III Grass species,Gen III Wood Gecko Pokemon,Monster egg-group species
TREVENANT,Brown Gen VI Ghost/Grass species,Gen VI Elder Tree Pokemon,Evolves from Phantump
TRIAGE,Status-blocking trait,Prevents major status ailments,Ailment-proof trait
TRIAL CHAMBER,Unova cave,Cave in Unova,Unova landmark
TRI ATTACK,burning move,paralyzing move,Normal special move
TRICK,Psychic status move,Gen III Psychic move,
TRICK OR TREAT,Ghost status move,Gen VI Ghost move,
TRICK ROOM,debuffing move,Psychic status move,Gen IV Psychic move
TRI PASS,Unlocks progression content,Exchangeable collectible,Story or event key item
TRIPLE ARROWS,critical-hit move,debuffing move,flinch-causing move
TRIPLE AXEL,Ice physical move,20-power move,Gen VIII Ice move
TRIPLE DIVE,Water physical move,30-power move,Gen IX Water move
TRIPLE KICK,Fighting physical move,10-power move,Gen II Fighting move
TROPHY GARDEN,Sinnoh route,Route in Sinnoh,Sinnoh landmark
TROPICAL SHELL,Valuable sellable loot,Vendor treasure,
TROPIC MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
TROPIUS,Brown Gen III Grass/Flying species,Fruit Pokemon,Monster egg-group species
TROPIUS LEAF,Poor on most other targets,Exchangeable collectible,TM crafting material
TROP KICK,debuffing move,Grass physical move,70-power move
TRUANT,Damages sleeping foes,Nightmare-causing trait,Sleep-punishing trait
TRUBBISH,White Gen V Poison species,Gen V Trash Bag Pokemon,Mineral egg-group species
TRUMBEAK,Gen VII Normal/Flying species,Gen VII Bugle Beak Pokemon,Evolves from Pikipek
TRUMP CARD,Normal special move,Gen IV Normal move,
TSAREENA,White Gen VII Grass species,Evolves from Steenee,Fruit Pokemon
TUNNEL MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
TURBOBLAZE,Gen V ability,,
TURFFIELD,Galar town,Town in Galar,Town-side landmark
TURNBACK CAVE,Sinnoh landmark,Sinnoh cave,Cave in Sinnoh
TURTONATOR,Black Gen VII Fire/Dragon species,Gen VII Blast Turtle Pokemon,Dragon Pokemon
TURTWIG,Brown Gen IV Grass species,Gen IV Tiny Leaf Pokemon,Monster egg-group species
TWIN BEAM,critical-hit move,flinch-causing move,Psychic special move
TWINEEDLE,poisoning move,Bug physical move,25-power move
TWINLEAF,Sinnoh town,Town in Sinnoh,Town-side landmark
TWISTED SPOON,Boosts Psychic moves for The Holder',The Holder'S Psychic-Type Moves By Power boost item,Power item for The Holder'S Psychic-Type Moves By
TWISTER,flinch-causing move,Dragon special move,40-power move
TWIST MOUNTAIN,Site on Route 7,Unova city,City in Unova
TWO ISLAND,Kanto town,Town in Kanto,Town-side landmark
TYMPOLE,White Gen V Water species,Tadpole Pokemon,Water1 egg-group species
TYNAMO,White Gen V Electric species,EleFish Pokemon,Indeterminate egg-group species
TYNAMO SLIME,Poor on most other targets,Exchangeable collectible,TM crafting material
TYPE NULL,Legendary Pokemon,No-Eggs egg-group species,Gen VII Synthetic Pokemon
TYPHLOSION,Gen II Fire species,Evolves from Quilava,Volcano Pokemon
TYRANITAR,Mega form turns Rock/Dark,Gen II Rock/Dark species,Evolves from Pupitar
TYRANITARITE,Tyranitar Mega stone,Mega Evolution stone,Held stone for Tyranitar
TYRANTRUM,Evolves from Tyrunt,Despot Pokemon,Monster egg-group species
TYROGUE,Scuffle Pokemon,No-Eggs egg-group species,"35 Attack, 35 Speed species"
TYRUNT,Gen VI Royal Heir Pokemon,Monster egg-group species,"89 Attack, 48 Speed species"
ULAULA BEACH,Alola landmark,,
ULAULA MEADOW,Alola landmark,,
ULTRA BALL,Safari Zone catcher,Great Marsh capture tool,Poor on most other targets
ULTRA SPACE,Alola landmark,,
UMBREON,Black Gen II Dark species,Evolves from Eevee,Moonlight Pokemon
UNAWARE,burning ability,Gen IV ability,
UNBURDEN,boosting ability,healing ability,switching ability
UNDELLA,Unova town,Town in Unova,Town-side landmark
UNDELLA BAY,Unova town,Ancient regional ruins,Town in Unova
UNDELLA GATE,Unova town,Town in Unova,Town-side landmark
UNDERWATER,Ancient regional ruins,Hoenn landmark,
UNFEZANT,Evolves from Tranquill,Proud Pokemon,Flying egg-group species
UNION CAVE,Ancient regional ruins,Johto landmark,Johto cave
UNITY TOWER,Unova city,Island location,City in Unova
UNKNOWN,battle element,combat type,
UNNERVE,switching ability,Gen V ability,
UNOWN,Golden Gen II Psychic species,Symbol Pokemon,No-Eggs egg-group species
UNOWN REPORT,Unlocks progression content,Progress-gating key item,Adventure utility item
UNSEEN FIST,protective trait,,
UP GRADE,Evolution-trigger item,Evolution item,
UPPER HAND,flinch-causing move,priority move,Fighting physical move
UPROAR,Normal special move,90-power move,Gen III Normal move
URSALUNA,Evolves from Ursaring,Peat Pokemon,Ground egg-group species
URSARING,Brown Gen II Normal species,Evolves from Teddiursa,Hibernator Pokemon
URSAS RING,Hisui landmark,,
URSHIFU,Evolves from Kubfu,Legendary Pokemon,No-Eggs egg-group species
U TURN,switching move,Bug physical move,70-power move
UVA ACADEMY,Paldea landmark,,
UXIE,Legendary Pokemon,No-Eggs egg-group species,Gen IV Knowledge Pokemon
VACUUM WAVE,priority move,Fighting special move,40-power move
VALOR CAVERN,Sinnoh cave,Cave in Sinnoh,Sinnoh landmark
VANGUARD,Gen V ability,,
VANILLISH,White Gen V Ice species,Gen V Icy Snow Pokemon,Evolves from Vanillite
VANILLITE,Gen V Ice species,Gen V Fresh Snow Pokemon,Mineral egg-group species
VANILLUXE,White Gen V Ice species,Evolves from Vanillish,Snowstorm Pokemon
VANIVILLE,Kalos town,Town in Kalos,Town-side landmark
VAPOREON,White Gen I Water species,Gen I Bubble Jet Pokemon,Evolves from Eevee
VAROOM,Black Gen IX Steel/Poison species,Single-Cyl Pokemon,Mineral egg-group species
VAROOM FUME,Poor on most other targets,Exchangeable collectible,TM crafting material
V CREATE,debuffing move,Fire physical move,Gen V Fire move
VEE VEE PICK,Picnic item,Picnic-kit item,
VEEVEE VOLLEY,Normal physical move,Gen VII Normal move,
VEILSTONE,Sinnoh city,City in Sinnoh,Urban landmark
VEILSTONE CAPE,Hisui landmark,,
VELUZA,Gen IX Water/Psychic species,Jettison Pokemon,Water2 egg-group species
VELUZA FILLET,Poor on most other targets,Exchangeable collectible,TM crafting material
VENIPEDE,Black avian species,Centipede Pokemon,Bug egg-group species
VENOM DRENCH,debuffing move,poisoning move,Poison status move
VENOMOTH,Black Gen I Bug/Poison species,Gen I Poison Moth Pokemon,Evolves from Venonat
VENONAT,Gen I Bug/Poison species,Insect Pokemon,Bug egg-group species
VENONAT CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
VENONAT FANG,Poor on most other targets,Exchangeable collectible,TM crafting material
VENOSHOCK,poisoning move,Poison special move,65-power move
VENUSAUR,Brown Gen I Grass/Poison species,Mega-evolving species,Evolves from Ivysaur
VENUSAURITE,Venusaur Mega stone,Mega Evolution stone,Held stone for Venusaur
VERDANT CAVERN,Site on Route 2,Alola cave,Island location
VERDANTURF,Hoenn town,Town in Hoenn,Town-side landmark
VERITY CAVERN,Sinnoh cave,Cave in Sinnoh,Sinnoh landmark
VERMILION,Kanto city,Island location,City in Kanto
VERSANT ROAD,Kalos route,Route in Kalos,Town-side landmark
VESPIQUEN,Black Gen IV Bug/Flying species,Evolves from A,Beehive Pokemon
VESSEL OF RUIN,debuffing trait,,
VIAPOS CHAMBER,Kanto landmark,,
VIBRAVA,Gen III Ground/Dragon species,Evolves from Trapinch,Dragon Pokemon
VICE GRIP,Normal physical move,55-power move,Gen I Normal move
VICTINI,Mythical Pokemon,No-Eggs egg-group species,Gen V Victory Pokemon
VICTORY DANCE,boosting move,Fighting status move,0-power move
VICTORY STAR,boosting ability,Gen V ability,
VICTREEBEL,Mega form turns Grass/Poison,Brown Gen I Grass/Poison species,Evolves from Weepinbell
VIGOROTH,Brown Gen III Normal species,Gen III Wild Monkey Pokemon,Evolves from Slakoth
VIKAVOLT,Gen VII Bug/Electric species,Gen VII Stag Beetle Pokemon,Evolves from Charjabug
VILEPLUME,Brown Gen I Grass/Poison species,Evolves from Gloom,Flower Pokemon
VILLAGE BRIDGE,Unova town,Town in Unova,Town-side landmark
VINEGAR,Berry-blending ingredient,,
VINE WHIP,Grass physical move,45-power move,Gen I Grass move
VIOLET,Urban landmark,,
VIOLET BOOK,Unlocks progression content,Exchangeable collectible,Event-only key item
VIRBANK,Unova city,City in Unova,Urban landmark
VIRBANK GATE,Unova town,Town in Unova,Town-side landmark
VIRIDIAN,Kanto city,City in Kanto,Urban landmark
VIRIZION,Legendary Pokemon,No-Eggs egg-group species,Gen V Grassland Pokemon
VITAL SPIRIT,protective ability,switching ability,Gen III ability
VITAL THROW,Fighting physical move,70-power move,Gen II Fighting move
VIVILLON,Gen VI Bug/Flying species,Evolves from Spewpa,Scale Pokemon
VOLBEAT,Black Gen III Bug species,Firefly Pokemon,Bug egg-group species
VOLBEAT FLUID,Poor on most other targets,Exchangeable collectible,TM crafting material
VOLCANION,Mythical Pokemon,No-Eggs egg-group species,Gen VI Steam Pokemon
VOLCARONA,Gen V Bug/Fire species,Evolves from Larvesta,Paradox Pokemon
VOLT ABSORB,healing ability,protective ability,Gen III ability
VOLTORB,White Gen I Electric species,Ball Pokemon,Mineral egg-group species
VOLTORB CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
VOLTORB SPARKS,Poor on most other targets,Exchangeable collectible,TM crafting material
VOLT SWITCH,switching move,Electric special move,70-power move
VOLT TACKLE,paralyzing move,Electric physical move,Gen III Electric move
VS RECORDER,Adventure utility item,,
VS SEEKER,Unlocks progression content,Progress-gating key item,Adventure utility item
VULLABY,Gen V Dark/Flying species,Diapered Pokemon,Flying egg-group species
VULPIX,Brown Gen I Fire species,Fox Pokemon,Ground egg-group species
VULPIX CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
VULPIX FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
WACAN BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
WAILMER,Gen III Water species,Gen III Ball Whale Pokemon,Ground egg-group species
WAILMER PAIL,Unlocks progression content,Progress-gating key item,Adventure utility item
